GHSI,"Guardion Health Sciences, Inc.",0.0491,21.0547,3753526,76372210,NMS,0.5550,0.3390
OIS,"Oil States International, Inc.",0.0489,27.2928,2878607,58916327,NYQ,5.7190,4.3700
SITC,SITE Centers Corp.,0.0489,10.4784,7502680,153457082,NYQ,10.6400,8.6800
KRON,"Kronos Bio, Inc.",0.0489,38.8579,2024529,41381303,NMS,31.5490,31.1510
TEO,Telecom Argentina S.A.,0.0488,43.7183,1795225,36780684,NYQ,6.7930,7.4570
GTYH,GTY Technology Holdings Inc.,0.0488,49.3766,1590197,32565867,NCM,5.6280,3.7440
IGC,"India Globalization Capital, Inc.",0.0488,46.3290,1693881,34708058,ASE,1.6570,1.3470
CDEV,"Centennial Resource Development, Inc.",0.0487,9.3369,8383779,172218057,NCM,1.9700,1.0870
QD,Qudian Inc.,0.0487,8.5933,9109943,187120749,NYQ,1.6020,1.5250
RMAX,"RE/MAX Holdings, Inc.",0.0486,95.6956,816771,16803174,NYQ,37.6870,34.6250
SPLK,Splunk Inc.,0.0486,9.9967,7814690,160852400,NMS,169.5070,191.0970
COTY,Coty Inc.,0.0486,5.6047,13945105,286899566,NYQ,6.8990,4.8060
RHP,"Ryman Hospitality Properties, Inc.",0.0485,32.4662,2404201,49528075,NYQ,66.0220,48.5430
BGCP,"BGC Partners, Inc.",0.0485,5.2453,14873196,306559435,NMS,3.9930,3.1940
SFET,Safe-T Group Ltd,0.0485,454.1207,171718,3540888,NCM,1.4390,1.2480
HYFM,"Hydrofarm Holdings Group, Inc.",0.0485,122.2353,637386,13154876,NMS,63.0750,62.3140
BZH,"Beazer Homes USA, Inc.",0.0484,57.0212,1363537,28199867,NYQ,16.2920,13.7460
ATRI,Atrion Corporation,0.0484,1142.8690,68046,1406977,NMS,664.4670,639.9000
FIVN,"Five9, Inc.",0.0483,24.6401,3150960,65259069,NMS,172.8770,142.5910
IDYA,"IDEAYA Biosciences, Inc.",0.0483,110.9030,699726,14499073,NMS,15.1360,13.3780
OPRA,Opera Limited,0.0482,114.9195,674468,13992321,NMS,9.0060,9.2110
AMG,"Affiliated Managers Group, Inc.",0.0481,35.8017,2160721,44913799,NYQ,105.8160,82.9450
BPFH,"Boston Private Financial Holdings, Inc.",0.0481,19.7740,3908983,81318252,NMS,10.6160,7.3420
ADTX,"ADiTx Therapeutics, Inc.",0.0480,173.8105,443633,9251397,NCM,2.4980,2.6880
NIU,Niu Technologies,0.0480,40.7909,1891065,39420352,NMS,35.4710,26.9930
AVCO,Avalon GloboCare Corp.,0.0480,59.0797,1305340,27217305,NMS,1.1830,1.3040
AUTO,"AutoWeb, Inc.",0.0479,181.4757,424800,8860636,NMS,2.8670,2.9540
CYH,"Community Health Systems, Inc.",0.0479,14.8351,5186518,108390989,NYQ,8.4840,6.3870
SMED,Sharps Compliance Corp.,0.0478,124.1029,619468,12956909,NCM,10.4500,8.0640
APOG,"Apogee Enterprises, Inc.",0.0478,63.9182,1201674,25156991,NMS,34.2900,26.1780
PGNY,"Progyny, Inc.",0.0478,30.3202,2536884,53033653,NMS,44.0210,32.5380
NATI,National Instruments Corporation,0.0477,13.9623,5494391,115166687,NMS,43.8220,37.8570
REPH,"Recro Pharma, Inc.",0.0477,78.7459,973568,20419976,NMS,3.1200,2.7050
NTAP,"NetApp, Inc.",0.0476,7.2216,10606553,222663304,NMS,65.2400,50.9710
AGTC,Applied Genetic Technologies Corporation,0.0475,74.5263,1025692,21576155,NMS,4.5110,5.0480
INBX,"Inhibrx, Inc.",0.0475,108.8766,701637,14768926,NMS,37.4820,25.6090
STEP,StepStone Group Inc.,0.0475,55.9888,1364258,28719867,NMS,36.5480,30.2070
JLL,Jones Lang LaSalle Incorporated,0.0475,31.5710,2420860,50932492,NYQ,150.2080,120.2910
TOUR,Tuniu Corporation,0.0475,54.7754,1395435,29356052,NGM,1.9300,1.4710
MTCH,"Match Group, Inc.",0.0475,6.2604,12188566,256852039,NMS,148.6470,124.4770
VICI,VICI Properties Inc.,0.0474,3.0022,25397406,535607116,NYQ,25.6150,24.1450
MBI,MBIA Inc.,0.0474,36.3966,2094407,44179695,NYQ,6.9570,6.9330
NBIX,"Neurocrine Biosciences, Inc.",0.0474,17.4430,4372441,92185611,NMS,104.2920,104.8690
ISBC,"Investors Bancorp, Inc.",0.0474,7.4496,10239090,215850421,NMS,10.9710,8.9770
AA,Alcoa Corporation,0.0473,8.6809,8761436,185232297,NYQ,22.2210,16.6270
BC,Brunswick Corporation,0.0473,21.7921,3488337,73787645,NYQ,83.5630,70.0520
HMHC,Houghton Mifflin Harcourt Company,0.0473,12.9096,5892969,124557633,NMS,3.9970,2.9190
MLND,"Millendo Therapeutics, Inc.",0.0473,108.2131,702720,14859476,NMS,1.9520,1.7710
FCAP,"First Capital, Inc.",0.0472,505.2590,150212,3182507,NCM,59.6910,60.2910
FANG,"Diamondback Energy, Inc.",0.0472,10.2477,7407775,156912654,NMS,54.0460,40.3210
AAP,"Advance Auto Parts, Inc.",0.0472,25.3365,2997842,63465437,NYQ,161.5890,154.9460
NSCO,"Nesco Holdings, Inc.",0.0471,115.3602,656292,13938868,NYQ,7.2340,4.9320
PCG,PG&E Corporation,0.0471,1.0927,69273310,1471515871,NYQ,12.0480,10.6030
QS,QuantumScape Corporation,0.0471,11.9935,6310956,134071354,NYQ,67.8780,33.1870
FSM,Fortuna Silver Mines Inc.,0.0470,8.8190,8564617,182331666,NYQ,7.8010,6.9850
COCP,"Cocrystal Pharma, Inc.",0.0470,37.3967,2020177,42998235,NCM,1.6170,1.3660
ANET,"Arista Networks, Inc.",0.0469,29.1833,2582614,55099705,NYQ,297.9060,247.9020
FREE,"Whole Earth Brands, Inc.",0.0468,57.7285,1304894,27854340,NCM,11.4170,8.9930
GH,"Guardant Health, Inc.",0.0468,18.7313,4014553,85845288,NMS,141.5030,111.2780
WEN,The Wendy's Company,0.0468,9.0487,8323461,177703766,NMS,21.6540,22.2530
IART,Integra LifeSciences Holdings Corporation,0.0467,22.5047,3336064,71451427,NMS,65.5950,53.1930
GPMT,Granite Point Mortgage Trust Inc.,0.0467,31.7872,2360966,50586073,NYQ,9.8780,7.9990
ARE,"Alexandria Real Estate Equities, Inc.",0.0466,12.0669,6211459,133256842,NYQ,170.9190,166.5940
COP,ConocoPhillips,0.0466,1.5008,49882293,1071443626,NYQ,42.4380,38.0130
SONO,"Sonos, Inc.",0.0465,14.4202,5186058,111509674,NMS,25.1730,18.1390
CMLS,Cumulus Media Inc.,0.0465,112.7527,663015,14261211,NGM,9.0070,6.4350
AP,Ampco-Pittsburgh Corporation,0.0465,141.3496,529507,11375985,NYQ,6.3360,4.3700
PEGA,Pegasystems Inc.,0.0465,40.1809,1862429,40018794,NMS,134.1250,124.7220
AX,"Axos Financial, Inc.",0.0464,31.5486,2366197,50968746,NYQ,39.2100,29.6070
KEYS,"Keysight Technologies, Inc.",0.0464,8.6880,8587136,185081704,NYQ,137.8640,112.5020
EXEL,"Exelixis, Inc.",0.0463,5.7004,13047334,282083117,NMS,21.7380,22.0950
HSC,Harsco Corporation,0.0463,20.6720,3603570,77786027,NYQ,17.8850,15.8420
XLRN,Acceleron Pharma Inc.,0.0463,30.3618,2451348,52960916,NGM,125.3850,110.9370
ONCY,Oncolytics Biotech Inc.,0.0463,37.8678,1963987,42463238,NMS,2.5350,2.1970
STAG,"STAG Industrial, Inc.",0.0463,10.7943,6895216,148966106,NYQ,30.7120,31.4080
CNTY,"Century Casinos, Inc.",0.0462,63.1468,1177621,25464312,NCM,6.6330,5.7860
ICHR,"Ichor Holdings, Ltd.",0.0462,70.0372,1061719,22959079,NMS,34.6830,28.8280
CTRN,"Citi Trends, Inc.",0.0461,182.1105,407103,8829750,NMS,53.0290,31.8880
JBT,John Bean Technologies Corporation,0.0461,51.8976,1429835,30983882,NYQ,121.4400,103.9290
FIBK,"First Interstate BancSystem, Inc.",0.0461,49.7947,1487554,32292404,NMS,41.1590,35.8530
ANTE,AirNet Technology Inc.,0.0460,952.2862,77742,1688558,NCM,2.0530,1.2450
IRDM,Iridium Communications Inc.,0.0460,13.6401,5421310,117886711,NMS,42.3640,31.9370
POAI,Predictive Oncology Inc.,0.0460,96.2228,769069,16711124,NMS,0.9010,0.9720
ENOB,"Enochian Biosciences, Inc.",0.0460,110.3571,670696,14570790,NMS,3.1900,3.4850
ULH,"Universal Logistics Holdings, Inc.",0.0460,375.5723,196850,4281440,NMS,21.6360,21.0620
DRRX,DURECT Corporation,0.0460,8.8316,8378851,182072998,NMS,2.1570,1.9640
NEO,"NeoGenomics, Inc.",0.0458,14.9955,4914026,107231320,NCM,53.9340,43.3900
SALM,"Salem Media Group, Inc.",0.0458,132.4496,555903,12140396,NMS,1.3280,1.2030
NXTC,"NextCure, Inc.",0.0458,102.2742,720798,15722344,NMS,11.7570,10.3250
DY,"Dycom Industries, Inc.",0.0457,51.9190,1414788,30971106,NYQ,80.5130,63.7750
VIAV,Viavi Solutions Inc.,0.0457,7.0918,10373236,226738152,NMS,15.1970,13.5220
ENLC,"EnLink Midstream, LLC",0.0456,5.6551,12969144,284342096,NYQ,3.9500,3.1530
HMI,Huami Corporation,0.0456,80.5021,910753,19974515,NYQ,13.1510,12.9980
FTEK,"Fuel Tech, Inc.",0.0456,98.1423,747200,16384279,NMS,4.8990,2.1410
AVAV,"AeroVironment, Inc.",0.0456,73.5389,997867,21865854,NMS,101.2690,81.9780
DCOM,"Dime Community Bancshares, Inc.",0.0455,57.1991,1280152,28112164,NMS,16.6980,13.8330
CSU,Capital Senior Living Corporation,0.0455,1450.1032,50501,1108880,NYQ,16.9920,11.8540
EPRT,"Essential Properties Realty Trust, Inc.",0.0455,15.5483,4704635,103419037,NYQ,20.8470,18.8420
LTBR,Lightbridge Corporation,0.0455,287.6056,254443,5590957,NMS,5.0360,4.2650
ELOX,"Eloxx Pharmaceuticals, Inc.",0.0453,63.9070,1139839,25161403,NMS,3.9290,3.1620
ASH,Ashland Global Holdings Inc.,0.0453,28.6018,2549313,56219920,NYQ,82.1150,76.6270
OEG,"Orbital Energy Group, Inc.",0.0453,62.2465,1169105,25832637,NMS,0.2400,0.2400
OKTA,"Okta, Inc.",0.0453,13.3910,5440607,120079791,NMS,260.0060,228.5390
ROL,"Rollins, Inc.",0.0452,6.6113,11003145,243218668,NYQ,38.6480,37.3680
KYMR,"Kymera Therapeutics, Inc.",0.0452,65.9843,1102154,24369279,NMS,73.1810,48.4050
CHNG,Change Healthcare Inc.,0.0451,6.5809,11031690,244341206,NMS,21.3510,16.0860
CTXS,"Citrix Systems, Inc.",0.0451,12.9113,5622611,124541420,NMS,131.3900,133.4450
NOVN,"Novan, Inc.",0.0451,12.3171,5885382,130549302,NMS,0.9700,0.6430
PBPB,Potbelly Corporation,0.0451,111.4685,650631,14425510,NMS,4.7720,4.1420
LPX,Louisiana-Pacific Corporation,0.0450,14.7795,4893069,108799067,NYQ,38.4870,33.4360
VNET,"21Vianet Group, Inc.",0.0450,18.1752,3985045,88471459,NMS,35.4880,26.4840
MPLX,MPLX LP,0.0449,4.1256,17504621,389761847,NYQ,23.0540,19.6450
AVA,Avista Corporation,0.0449,23.6210,3059014,68074708,NYQ,39.4690,36.9080
PHR,"Phreesia, Inc.",0.0448,38.1897,1888338,42105305,NYQ,59.5970,40.4680
CERN,Cerner Corporation,0.0448,5.2547,13705381,306010443,NMS,78.8680,73.8560
GRAY,"Graybug Vision, Inc.",0.0446,245.5286,292361,6549097,NMS,28.5590,22.7000
ABR,"Arbor Realty Trust, Inc.",0.0446,14.7218,4871358,109224762,NYQ,14.2750,12.3390
ACET,"Adicet Bio, Inc.",0.0446,493.3131,145275,3259574,NGM,13.8110,14.0900
STNE,StoneCo Ltd.,0.0446,9.0273,7949972,178124509,NMS,79.9800,61.5340
ENV,"Envestnet, Inc.",0.0445,30.2690,2362709,53123285,NYQ,83.1380,81.0140
TK,Teekay Corporation,0.0444,23.2460,3067843,69172633,NYQ,2.5240,2.3900
LEE,"Lee Enterprises, Incorporated",0.0444,39.5656,1806182,40641172,NYQ,1.3040,1.0040
NAT,Nordic American Tankers Limited,0.0444,10.9550,6521579,146781821,NYQ,3.0480,3.5710
PRK,Park National Corporation,0.0444,112.5107,634849,14291889,ASE,107.3890,94.2860
CDMO,"Avid Bioservices, Inc.",0.0444,33.0040,2162977,48721114,NCM,12.6480,9.1870
BPY,Brookfield Property Partners L.P.,0.0444,5.3972,13219167,297928762,NMS,16.2150,13.7390
COLM,Columbia Sportswear Company,0.0444,50.0670,1425733,32116784,NMS,89.1320,86.1450
PIRS,"Pieris Pharmaceuticals, Inc.",0.0443,34.3959,2069236,46749427,NCM,2.7350,2.6960
QUOT,Quotient Technology Inc.,0.0443,25.0633,2841032,64157098,NYQ,9.6130,8.5180
VSTM,"Verastem, Inc.",0.0443,10.3650,6873891,155136480,NMS,2.2360,1.6260
VERU,Veru Inc.,0.0442,29.6927,2392141,54154315,NCM,9.1170,4.3250
AGS,"PlayAGS, Inc.",0.0442,77.6171,915688,20716965,NYQ,6.2450,4.4690
ORTX,Orchard Therapeutics plc,0.0441,24.5737,2887844,65435433,NMS,5.5430,4.9680
MSA,MSA Safety Incorporated,0.0440,44.3337,1597010,36270197,NYQ,154.2910,138.3470
PNM,"PNM Resources, Inc.",0.0439,20.4159,3456213,78761503,NYQ,48.6780,45.9130
GHL,"Greenhill & Co., Inc.",0.0438,113.3410,621177,14187190,NYQ,12.7720,12.3790
FLR,Fluor Corporation,0.0438,13.5921,5184730,118303494,NYQ,17.8680,13.2880
BNED,"Barnes & Noble Education, Inc.",0.0438,50.5944,1391313,31781961,NYQ,4.9610,3.1840
HOFT,Hooker Furniture Corporation,0.0438,139.6870,504654,11511381,NMS,32.3340,28.1760
PXD,Pioneer Natural Resources Company,0.0437,9.8739,7116481,162853301,NYQ,121.6230,102.1480
KTOS,"Kratos Defense & Security Solutions, Inc.",0.0437,13.3620,5254139,120340287,NMS,27.3000,21.6540
VSH,"Vishay Intertechnology, Inc.",0.0436,11.9628,5867140,134416360,NYQ,21.5780,18.0530
CMBM,Cambium Networks Corporation,0.0436,191.8301,365351,8382366,NGM,28.5580,20.4810
IMAB,I-Mab,0.0435,81.0315,864087,19844013,NGM,47.7350,38.8310
UTHR,United Therapeutics Corporation,0.0435,40.2606,1738185,39939597,NMS,158.1620,126.7970
UAL,"United Airlines Holdings, Inc.",0.0434,5.1696,13514860,311046908,NMS,43.6680,38.5970
TLMD,"SOC Telemed, Inc.",0.0434,45.9027,1520875,35030378,NMS,7.5490,8.3680
TPX,"Tempur Sealy International, Inc.",0.0434,8.4359,8271864,190613302,NYQ,27.7230,23.5960
CWEN,"Clearway Energy, Inc.",0.0434,14.8801,4693423,108063405,NYQ,33.2050,28.6190
XPEL,"XPEL, Inc.",0.0433,99.4347,699705,16171317,NMS,52.4350,33.2530
LNSR,"LENSAR, Inc.",0.0433,226.2224,307853,7108008,NCM,6.9830,8.1510
VVNT,"Vivint Smart Home, Inc.",0.0432,32.0462,2166249,50177214,NYQ,21.5440,18.9870
CMPS,COMPASS Pathways plc,0.0432,72.4463,959162,22195603,NMS,48.4470,42.3630
BGNE,"BeiGene, Ltd.",0.0431,34.1605,2029244,47071639,NMS,291.5770,267.3830
AYTU,"Aytu BioScience, Inc.",0.0431,151.8489,455950,10589411,NCM,6.8440,10.2910
WBT,"Welbilt, Inc.",0.0431,11.4087,6075368,140943670,NYQ,13.1170,8.8270
NG,NovaGold Resources Inc.,0.0430,7.3030,9460948,220182431,ASE,9.7250,10.1510
CDAY,Ceridian HCM Holding Inc.,0.0430,12.9354,5343860,124309716,NYQ,101.8430,88.6030
SINO,"Sino-Global Shipping America, Ltd.",0.0429,475.4303,144969,3382179,NMS,2.8150,2.1690
ACIU,AC Immune SA,0.0429,55.9234,1233300,28753461,NGM,5.7300,6.0600
SUN,Sunoco LP,0.0429,29.7723,2319653,54009553,NYQ,29.5930,26.8830
OMCL,"Omnicell, Inc.",0.0428,38.6664,1780495,41586264,NMS,119.3260,90.1930
ATGE,Adtalem Global Education Inc.,0.0428,31.1402,2212216,51637146,NYQ,35.4430,31.1670
ARRY,"Array Technologies, Inc.",0.0426,14.5177,4715161,110760764,NGM,45.0840,42.0680
ICAD,"iCAD, Inc.",0.0426,83.1998,823014,19326852,NCM,13.8130,10.8860
CCBG,"Capital City Bank Group, Inc.",0.0426,120.8941,567258,13300823,NMS,24.8130,21.9440
TA,TravelCenters of America Inc.,0.0426,128.9016,531492,12474555,NMS,32.2420,25.1760
VNRX,VolitionRx Limited,0.0425,53.1706,1285634,30242121,ASE,4.0480,3.5150
CINF,Cincinnati Financial Corporation,0.0425,10.9380,6251496,147009891,NMS,86.8380,80.7260
BDN,Brandywine Realty Trust,0.0425,9.5776,7142936,167891557,NYQ,11.6370,10.8890
OHI,"Omega Healthcare Investors, Inc.",0.0424,7.1185,9577593,225889409,NYQ,36.4360,33.2040
IPDN,"Professional Diversity Network, Inc.",0.0424,280.1398,243135,5739957,NMS,2.0160,1.3970
CURO,CURO Group Holdings Corp.,0.0424,89.2230,764909,18022158,NYQ,13.6160,9.2560
WTS,"Watts Water Technologies, Inc.",0.0424,59.3252,1150432,27104660,NYQ,123.2720,107.8110
TMDX,"TransMedics Group, Inc.",0.0424,78.5284,868222,20476538,NGM,19.8500,16.5510
EXTR,"Extreme Networks, Inc.",0.0423,14.2381,4774045,112935901,NMS,7.3700,5.3110
CSSE,"Chicken Soup for the Soul Entertainment, Inc.",0.0423,315.7610,215297,5092428,NMS,20.9230,15.1910
CMO,Capstead Mortgage Corporation,0.0423,17.0887,3983897,94096954,NYQ,5.7290,5.8410
BXMT,"Blackstone Mortgage Trust, Inc.",0.0423,11.1358,6106873,144398047,NYQ,27.3910,24.8150
ACY,AeroCentury Corp.,0.0423,1343.8264,50638,1196576,ASE,7.3430,3.4860
ARL,"American Realty Investors, Inc.",0.0423,1209.3090,56284,1329677,NYQ,10.6220,9.6100
BDR,"Blonder Tongue Laboratories, Inc.",0.0422,483.7375,140287,3324097,ASE,1.3730,1.0820
ENBL,"Enable Midstream Partners, LP",0.0422,18.0872,3752577,88902214,NYQ,5.5460,5.1080
ULTA,"Ulta Beauty, Inc.",0.0422,29.7193,2285668,54105939,NMS,284.2940,244.7050
STOR,STORE Capital Corporation,0.0422,6.1970,10961200,259479673,NYQ,32.1970,28.7790
XPER,Xperi Holding Corporation,0.0421,15.4578,4378121,104024765,NMS,20.8380,16.0730
BOKF,BOK Financial Corporation,0.0421,58.2205,1163053,27618969,NMS,73.7150,62.5720
RILY,"B. Riley Financial, Inc.",0.0420,108.5424,622765,14814401,NGM,44.9140,31.8030
CVGI,"Commercial Vehicle Group, Inc.",0.0420,60.5565,1114365,26553565,NMS,8.8150,6.2240
IDT,IDT Corporation,0.0420,167.1787,403990,9618394,NYQ,13.2110,9.6650
ENR,"Energizer Holdings, Inc.",0.0420,25.3231,2664064,63499047,NYQ,44.8800,44.0090
SXC,"SunCoke Energy, Inc.",0.0419,22.1762,3037805,72509800,NYQ,5.1100,4.0290
LNDC,Landec Corporation,0.0419,69.4630,970067,23148870,NMS,10.9090,10.2140
LGHL,Lion Group Holding Ltd.,0.0419,228.8701,294577,7025778,NMS,2.7440,2.8300
BFC,Bank First Corporation,0.0419,245.9883,274016,6536857,NCM,68.2140,64.7200
SFL,SFL Corporation Ltd.,0.0419,19.5784,3439647,82130808,NYQ,6.4450,7.5750
ANNX,"Annexon, Inc.",0.0419,83.4288,807259,19273794,NMS,25.5010,24.6590
ID,"PARTS iD, Inc.",0.0418,235.6874,285206,6822557,ASE,6.5170,6.3310
IMAC,"IMAC Holdings, Inc.",0.0417,226.3958,296188,7102562,NMS,1.4870,1.1140
CRS,Carpenter Technology Corporation,0.0417,33.9951,1971102,47300673,NYQ,31.6330,23.9070
CDTX,"Cidara Therapeutics, Inc.",0.0417,46.6434,1437883,34474098,NGM,2.2430,2.8700
ACER,Acer Therapeutics Inc.,0.0417,323.8180,207270,4965722,NCM,2.9840,2.9850
ACCO,ACCO Brands Corporation,0.0417,17.6326,3805104,91194173,NYQ,8.6270,7.1710
KRO,"Kronos Worldwide, Inc.",0.0417,73.1080,918043,21994712,NYQ,15.0990,13.5550
PK,Park Hotels & Resorts Inc.,0.0415,6.8966,9678880,233155346,NYQ,17.2570,12.6210
SOI,"Solaris Oilfield Infrastructure, Inc.",0.0415,59.2360,1125282,27145501,NYQ,9.2240,7.5720
BTBT,"Bit Digital, Inc.",0.0414,47.9937,1387371,33504165,NCM,15.3490,7.0020
RMBL,"RumbleON, Inc.",0.0414,992.8306,67064,1619602,NMS,31.9600,31.6860
AXTI,"AXT, Inc.",0.0414,45.3366,1468637,35467838,NMS,10.7130,7.3280
MCHX,"Marchex, Inc.",0.0414,105.0508,633278,15306788,NMS,2.3450,1.9990
AGRX,"Agile Therapeutics, Inc.",0.0413,22.7308,2918782,70740715,NMS,2.8880,2.9200
ORGO,Organogenesis Holdings Inc.,0.0412,67.5776,980805,23794733,NCM,7.9550,5.0620
CNET,ZW Data Action Technologies Inc.,0.0412,102.8166,644564,15639402,NMS,1.8820,1.5120
COLD,Americold Realty Trust,0.0412,7.8773,8406980,204128566,NYQ,35.3830,36.6450
TWI,"Titan International, Inc.",0.0412,34.3120,1931423,46863780,NYQ,5.7930,3.7560
WWW,"Wolverine World Wide, Inc.",0.0412,19.9553,3318456,80579716,NYQ,31.2420,27.7360
HFWA,Heritage Financial Corporation,0.0412,45.5420,1454986,35307840,NMS,24.2600,21.7160
VVI,Viad Corp.,0.0411,80.2861,823193,20028255,NYQ,35.5320,25.3090
CUZ,Cousins Properties Incorporated,0.0411,10.8999,6061620,147522920,NYQ,33.3540,30.7900
ROIC,Retail Opportunity Investments Corp.,0.0411,13.9889,4720472,114947641,NMS,13.7970,12.0030
BIDU,"Baidu, Inc.",0.0411,6.0169,10987403,267245546,NMS,219.2920,150.6190
ROKU,"Roku, Inc.",0.0410,14.7939,4456160,108692689,NMS,374.3800,241.3250
NYCB,"New York Community Bancorp, Inc.",0.0410,3.5939,18344774,447419377,NYQ,10.6560,9.5430
TDY,Teledyne Technologies Incorporated,0.0410,42.9765,1532301,37415560,NYQ,380.2630,345.3630
ARMK,Aramark,0.0409,6.3798,10300142,252045679,NYQ,36.9990,30.4940
AVIR,"Atea Pharmaceuticals, Inc.",0.0409,28.9916,2267974,55464054,NMS,45.3120,38.3250
GLYC,"GlycoMimetics, Inc.",0.0408,72.5563,904689,22161967,NGM,3.8010,3.6610
AINC,Ashford Inc.,0.0408,1317.9083,49822,1220108,ASE,6.9040,6.5310
CSOD,"Cornerstone OnDemand, Inc.",0.0408,28.4315,2307828,56556658,NMS,43.5940,39.3260
TILE,"Interface, Inc.",0.0408,28.4524,2308176,56515089,NMS,10.3510,8.1830
PRGO,Perrigo Company plc,0.0408,11.8104,5557876,136150079,NYQ,44.7580,48.2130
WTRG,"Essential Utilities, Inc.",0.0407,6.5686,9954771,244800805,NYQ,46.5130,44.1280
GWRE,"Guidewire Software, Inc.",0.0407,20.3228,3217555,79122573,NYQ,125.8520,114.8110
TSCO,Tractor Supply Company,0.0407,13.8732,4716216,115906045,NMS,148.3720,143.5020
FTI,TechnipFMC plc,0.0407,3.8030,17224695,422816748,NYQ,10.5650,8.2550
SHLX,"Shell Midstream Partners, L.P.",0.0406,12.9986,5018444,123705291,NYQ,10.7200,10.3760
UAA,"Under Armour, Inc.",0.0406,4.5925,14227957,350130824,NYQ,17.7920,13.8710
EXP,Eagle Materials Inc.,0.0406,38.7965,1681659,41446792,NYQ,106.5550,91.4340
MIME,Mimecast Limited,0.0406,27.2511,2397023,59006445,NMS,49.9270,46.1570
ECHO,"Echo Global Logistics, Inc.",0.0406,61.9034,1054527,25975783,NMS,27.8050,27.4190
WLL,Whiting Petroleum Corporation,0.0406,44.5376,1464380,36104130,NYQ,24.8030,15.9430
QIWI,Qiwi plc,0.0406,55.7403,1171292,28847910,NMS,10.3370,15.2980
LMNR,Limoneira Company,0.0405,107.9019,603630,14902339,NMS,16.3380,15.0060
TCON,"TRACON Pharmaceuticals, Inc.",0.0405,195.5406,332829,8223305,NMS,9.6950,5.7760
UVE,"Universal Insurance Holdings, Inc.",0.0405,57.0849,1141221,28168398,NYQ,15.1490,15.7100
TS,Tenaris S.A.,0.0405,6.9012,9448056,233002554,NYQ,16.3470,13.0850
IIN,IntriCon Corporation,0.0405,192.7993,337733,8340229,NMS,17.9740,14.4420
CHDN,Churchill Downs Incorporated,0.0405,46.7772,1391742,34375524,NMS,203.3600,176.1470
PFBC,Preferred Bank,0.0405,118.4267,549337,13577934,NMS,49.6930,39.8390
ATO,Atmos Energy Corporation,0.0405,12.8814,5060870,124830726,NYQ,92.1470,96.8560
YUMC,"Yum China Holdings, Inc.",0.0405,3.8447,16920459,418233152,NYQ,57.9670,55.3520
ARCE,Arco Platform Limited,0.0405,54.2522,1199559,29639167,NMS,36.1190,40.0300
NXE,NexGen Energy Ltd.,0.0404,4.8873,13302704,329016164,ASE,2.7680,2.0150
UBER,"Uber Technologies, Inc.",0.0403,1.2208,53076559,1317146740,NYQ,53.3240,41.5340
PVG,Pretium Resources Inc.,0.0403,8.5964,7536500,187053381,NYQ,11.1320,11.7820
KDP,Keurig Dr Pepper Inc.,0.0402,2.3610,27354058,681054304,NMS,31.6190,29.8250
GDDY,GoDaddy Inc.,0.0402,10.2138,6330664,157433367,NYQ,82.7480,77.9710
BGI,Birks Group Inc.,0.0402,376.0825,172084,4275632,ASE,1.0390,0.8490
CTB,Cooper Tire & Rubber Company,0.0401,32.1173,2008915,50066138,NYQ,39.3730,36.5070
DSKE,"Daseke, Inc.",0.0401,26.0915,2472396,61628964,NCM,5.8430,5.9100
MOXC,"Moxian, Inc.",0.0401,197.3424,326371,8148225,NMS,1.5120,1.4440
CCOI,"Cogent Communications Holdings, Inc.",0.0400,42.8278,1501822,37545440,NMS,59.8440,64.0570
CIT,CIT Group Inc.,0.0399,16.4467,3896215,97769837,NYQ,38.0310,27.6250
FORR,"Forrester Research, Inc.",0.0399,146.1347,439265,11003482,NMS,41.9870,38.1620
ESCA,"Escalade, Incorporated",0.0399,184.9798,346983,8692788,NGM,21.4770,19.3810
MESO,Mesoblast Limited,0.0398,17.1616,3726024,93696760,NMS,9.8130,13.5040
CETX,"Cemtrex, Inc.",0.0398,99.7581,641252,16118892,NCM,1.5230,1.2990
CUTR,"Cutera, Inc.",0.0398,93.4929,684349,17199062,NMS,23.8360,19.7800
ISR,"Isoray, Inc.",0.0398,18.6840,3421032,86062478,ASE,1.2360,0.7110
AIKI,AIkido Pharma Inc.,0.0397,55.5305,1148377,28956893,NMS,0.9890,0.7660
AIR,AAR Corp.,0.0397,48.1049,1325721,33426783,NYQ,36.3160,24.9980
AI,"C3.ai, Inc.",0.0397,16.3195,3915506,98531918,NYQ,136.3580,134.4440
AXU,Alexco Resource Corp.,0.0397,12.2510,5209440,131253345,ASE,2.8500,2.7380
ATHA,"Athira Pharma, Inc.",0.0397,68.0645,937207,23624525,NMS,27.5170,23.1750
HAL,Halliburton Company,0.0397,1.8251,35010421,881061750,NYQ,19.6320,15.8590
SLM,SLM Corporation,0.0396,4.7260,13470959,340243227,NMS,12.8590,9.6680
SCYX,"SCYNEXIS, Inc.",0.0396,193.0862,329823,8327837,NMS,7.3450,6.1250
RWT,"Redwood Trust, Inc.",0.0396,14.5006,4388024,110891567,NYQ,8.7960,8.0670
AVID,"Avid Technology, Inc.",0.0395,46.5672,1363080,34530520,NMS,15.8130,10.7950
DXCM,"DexCom, Inc.",0.0395,16.8496,3767060,95432232,NMS,362.7590,382.2260
STRO,"Sutro Biopharma, Inc.",0.0394,55.3745,1142968,29038447,NMS,23.6930,14.9570
