2805,FDBC,NGM,"Fidelity D & D Bancorp, Inc.",49.500,0.000,0.000,47.000,49.500,4267,49.500,49.400,30.500,70.970,62.081,53.339,4845,4533,NULL,3837176,91040,1607990400
2806,FDD,PCX,First Trust STOXX European Select Dividend Index Fund,12.950,0.000,0.000,12.740,12.980,395738,12.950,13.075,8.310,14.390,13.153,11.641,109667,122533,NULL,NULL,NULL,NULL
2807,FDEC,BTS,FT Cboe Vest U.S. Equity Buffer ETF - December,30.950,0.000,0.000,30.160,30.950,67101,30.950,30.654,30.150,31.270,30.667,30.667,96919,46050,NULL,NULL,NULL,NULL
2808,FDEM,BTS,Fidelity Emerging Markets Multifactor ETF,27.740,0.000,0.000,27.358,27.740,12413,27.740,28.191,17.310,29.260,27.535,24.840,7044,11250,NULL,NULL,NULL,NULL
2809,FDEU,NYQ,First Trust Dynamic Europe Equity Income Fund,11.890,0.000,0.000,11.660,11.890,67602,11.890,11.900,7.222,15.340,11.879,10.864,64790,69866,NULL,NULL,7409,1607990400
2810,FDEV,BTS,Fidelity International Multifactor ETF,27.470,0.000,0.000,27.150,27.470,17109,27.470,27.701,18.890,28.350,27.684,26.085,2826,5216,NULL,NULL,NULL,NULL
2811,FDG,BTS,American Century Focused Dynamic Growth ETF,74.440,0.000,0.000,73.195,74.586,75186,74.440,74.940,37.705,77.770,74.883,67.446,23329,33766,NULL,NULL,NULL,NULL
2812,FDHY,PCX,Fidelity High Yield Factor ETF,55.300,0.000,0.000,55.060,55.407,23103,55.300,55.324,41.130,56.000,55.397,54.675,32690,25666,NULL,NULL,NULL,NULL
2813,FDIS,PCX,Fidelity MSCI Consumer Discretionary Index ETF,74.390,0.000,0.000,72.680,74.590,224813,74.390,74.370,31.210,77.120,72.873,65.111,172985,182950,NULL,NULL,NULL,NULL
2814,FDIV,NGM,First Trust Strategic Income ETF,47.952,0.000,0.000,47.650,48.180,323015,47.952,47.880,37.260,51.350,48.136,46.508,28655,83033,NULL,NULL,NULL,NULL
2815,FDL,PCX,First Trust Morningstar Dividend Leaders Index Fund,29.570,0.000,0.000,29.120,29.709,310705,29.570,29.660,18.840,32.060,29.901,27.892,263370,215016,NULL,NULL,NULL,NULL
2816,FDLO,PCX,Fidelity Low Volatility Factor ETF,42.130,0.000,0.000,41.440,42.249,47991,42.130,42.360,26.220,43.160,42.458,40.527,65706,48333,NULL,NULL,NULL,NULL
2817,FDM,PCX,First Trust Dow Jones Select MicroCap Index Fund,51.250,0.000,0.000,50.141,51.510,9134,51.250,50.936,26.310,52.720,49.700,42.840,14954,9050,NULL,NULL,NULL,NULL
2818,FDMO,PCX,Fidelity Momentum Factor ETF,45.620,0.000,0.000,44.620,45.890,30439,45.620,45.790,25.590,47.150,44.959,41.723,23449,30983,NULL,NULL,NULL,NULL
2819,FDMT,NMS,"4D Molecular Therapeutics, Inc.",42.270,0.000,0.000,40.030,42.840,50348,42.270,42.000,35.010,51.000,42.687,42.621,269457,104516,NULL,3323997,101495,1607990400
2820,FDN,PCX,First Trust Dow Jones Internet Index Fund,217.830,0.000,216.110,213.510,218.750,296528,217.830,218.830,105.000,227.250,215.948,197.712,414529,711150,NULL,NULL,NULL,NULL
2821,FDNI,NGM,First Trust Dow Jones International Internet ETF,49.170,0.000,0.000,47.870,49.170,69525,49.170,49.500,19.280,54.980,46.775,41.547,39313,76000,NULL,NULL,NULL,NULL
2822,FDP,NYQ,Fresh Del Monte Produce Inc.,25.100,25.300,24.060,24.445,25.220,177285,25.100,24.890,20.250,37.470,24.910,23.983,183319,220550,NULL,34263304,973377,1607990400
2823,FDRR,PCX,Fidelity Dividend ETF for Rising Rates,37.460,0.000,0.000,36.920,37.590,30967,37.460,37.670,22.231,38.290,37.079,34.160,31537,33800,NULL,NULL,NULL,NULL
2824,FDS,NYQ,FactSet Research Systems Inc.,307.530,0.000,0.000,301.090,309.660,525360,307.530,308.790,195.220,363.640,328.396,335.574,220573,299700,NULL,37533515,738478,1607990400
2825,FDT,NGM,First Trust Developed Markets Ex-US AlphaDEX Fund,57.240,0.000,0.000,56.580,57.287,26645,57.240,57.950,33.300,59.760,57.679,52.875,36039,34766,NULL,NULL,NULL,NULL
2826,FDTS,NGM,First Trust Developed Markets ex-US Small Cap AlphaDEX Fund,42.980,0.000,0.000,42.200,42.790,126,42.980,43.170,22.320,44.640,43.040,38.381,652,150,NULL,NULL,NULL,NULL
2827,FDUS,NMS,Fidus Investment Corporation,13.180,0.000,0.000,12.620,13.180,131610,13.180,13.090,4.450,15.650,13.102,11.270,151206,169283,NULL,NULL,262118,1607990400
2828,FDVV,PCX,Fidelity High Dividend ETF,32.600,0.000,0.000,31.990,32.702,150284,32.600,32.780,19.510,33.503,32.446,29.667,129286,97600,NULL,NULL,NULL,NULL
2829,FDX,NYQ,FedEx Corporation,242.960,241.610,235.000,234.790,243.380,3241337,242.960,242.790,88.690,305.660,259.272,245.920,3025544,2274266,NULL,244662807,3297342,1607990400
2830,FE,NYQ,FirstEnergy Corp.,30.800,33.000,0.000,30.385,31.090,7042521,30.800,30.860,22.850,52.520,30.534,29.966,6048872,4763750,NULL,540919024,16868424,1607990400
2831,FEDU,NYQ,Four Seasons Education (Cayman) Inc.,1.280,1.600,0.000,1.170,1.580,2019543,1.280,1.210,0.626,1.920,1.116,0.995,160381,576766,NULL,13090406,5300,1607990400
2832,FEI,NYQ,First Trust MLP and Energy Income Fund,6.130,0.000,0.000,6.070,6.190,272465,6.130,6.170,2.440,11.790,6.083,5.514,350168,244116,NULL,NULL,129749,1607990400
2833,FEIM,NGM,"Frequency Electronics, Inc.",10.929,0.000,0.000,10.650,10.929,5668,10.929,10.600,5.950,12.190,10.813,10.260,12349,6083,NULL,5663813,6962,1607990400
2834,FELE,NMS,"Franklin Electric Co., Inc.",69.910,71.800,0.000,68.960,70.110,284036,69.910,70.010,41.250,75.330,71.102,63.630,146163,162666,NULL,38620952,575197,1607990400
2835,FEM,NGM,First Trust Emerging Markets AlphaDEX Fund,25.530,0.000,0.000,25.160,25.530,94047,25.530,25.860,15.260,27.410,25.697,23.460,154177,161250,NULL,NULL,NULL,NULL
2836,FEMB,NGM,First Trust Emerging Markets Local Currency Bond ETF,37.000,0.000,0.000,37.000,37.260,355489,37.000,36.940,28.260,38.920,37.772,35.943,89214,111933,NULL,NULL,NULL,NULL
2837,FEMS,NGM,First Trust Emerging Markets Small Cap AlphaDEX Fund,41.270,0.000,0.000,40.770,41.345,30488,41.270,41.680,21.980,43.120,41.357,36.759,28260,40000,NULL,NULL,NULL,NULL
2838,FEN,NYQ,First Trust Energy Income and Growth Fund,11.910,13.800,0.000,11.430,11.910,159957,11.910,11.570,6.030,21.690,11.390,10.358,155621,171916,NULL,NULL,128501,1607990400
2839,FENC,NCM,Fennec Pharmaceuticals Inc.,7.320,0.000,0.000,7.080,7.490,112861,7.320,7.360,4.650,10.670,7.486,7.291,104603,109966,NULL,19712662,983177,1607990400
2840,FENG,NYQ,Phoenix New Media Limited,1.400,1.520,0.000,1.350,1.400,346962,1.400,1.380,1.120,2.650,1.565,1.597,1479767,520466,NULL,30876292,427811,1607990400
2841,FENY,PCX,Fidelity MSCI Energy Index ETF,10.840,12.150,0.000,10.600,10.990,773573,10.840,10.990,6.000,14.600,10.873,9.509,968557,903716,NULL,NULL,NULL,NULL
2842,FEO,NYQ,First Trust/Aberdeen Emerging Opportunity Fund,14.710,0.000,0.000,14.520,14.760,13450,14.710,14.718,8.640,15.300,14.500,13.231,15650,17183,NULL,NULL,119,1607990400
2843,FEP,NGM,First Trust Europe AlphaDEX Fund,38.440,0.000,0.000,37.990,38.540,129211,38.440,38.770,20.890,40.130,38.888,35.325,78065,87816,NULL,NULL,NULL,NULL
2844,FET,NYQ,"Forum Energy Technologies, Inc.",14.350,0.000,0.000,14.090,15.130,66581,14.350,14.420,3.000,25.000,13.672,11.551,64516,59383,NULL,4397122,247990,1607990400
2845,FEUL,PCX,Credit Suisse FI Enhanced Europe 50 Exchange Traded Notes (ETNs),92.510,0.000,0.000,92.763,92.763,1,92.510,91.819,40.010,105.761,89.800,79.413,96,50,NULL,NULL,NULL,NULL
2846,FEUZ,NGM,First Trust Eurozone AlphaDEX ETF,42.300,0.000,0.000,41.640,42.300,639,42.300,42.369,22.920,43.672,42.497,38.676,2381,800,NULL,NULL,NULL,NULL
2847,FEVR,PCX,Inspire Faithward Large Cap Momentum ESG ETF,26.050,0.000,0.000,25.840,26.250,9434,26.050,26.349,24.670,27.690,26.373,26.259,10702,8766,NULL,NULL,NULL,NULL
2848,FEX,NGM,First Trust Large Cap Core AlphaDEX Fund,74.760,0.000,0.000,73.400,74.868,36411,74.760,74.979,40.040,77.340,74.647,67.637,32163,36700,NULL,NULL,NULL,NULL
2849,FEYE,NMS,"FireEye, Inc.",21.230,21.490,20.900,20.680,21.510,3811543,21.230,21.150,7.540,25.530,21.191,15.773,8995760,5713866,NULL,220449963,18372147,1607990400
2850,FEZ,PCX,SPDR EURO STOXX 50 ETF,41.270,41.780,40.630,40.600,41.380,3281287,41.270,41.660,24.290,43.240,42.099,38.948,2316563,2655550,NULL,NULL,NULL,NULL
2851,FF,NYQ,FutureFuel Corp.,13.610,14.190,0.000,13.270,13.925,238509,13.610,13.580,8.750,14.960,13.257,12.554,151090,194316,NULL,23282341,602736,1607990400
2852,FFA,NYQ,First Trust Enhanced Equity Income Fund,17.020,0.000,0.000,16.630,17.050,39721,17.020,17.070,9.170,17.780,17.219,15.894,43432,36616,NULL,NULL,3069,1607990400
2853,FFBC,NMS,First Financial Bancorp.,19.610,0.000,0.000,18.150,19.610,518881,19.610,19.310,10.830,25.580,18.749,15.442,443326,403166,NULL,95834080,1592524,1607990400
2854,FFBW,NCM,"FFBW, Inc.",10.300,0.000,0.000,10.280,10.310,11643,10.300,10.280,6.736,10.765,10.178,9.324,8219,10183,NULL,5741709,9442,1607990400
2855,FFC,NYQ,Flaherty & Crumrine Preferred Securities Income Fund Inc.,22.480,0.000,21.800,22.220,22.530,109426,22.480,22.420,9.010,23.850,22.805,21.873,101595,73533,NULL,NULL,NULL,NULL
2856,FFEB,BTS,FT Cboe Vest U.S. Equity Buffer ETF - February,33.100,0.000,0.000,32.900,33.215,14691,33.100,33.296,22.890,33.560,33.129,31.768,68978,80883,NULL,NULL,NULL,NULL
2857,FFG,NYQ,"FBL Financial Group, Inc.",56.470,0.000,0.000,55.835,56.720,83121,56.470,56.270,29.010,61.280,54.614,47.842,69029,77566,NULL,9370912,229380,1607990400
2858,FFHG,BTS,FormulaFolios Hedged Growth ETF,31.063,0.000,0.000,30.390,31.063,4349,31.063,31.166,20.670,31.890,30.678,27.071,9368,7533,NULL,NULL,NULL,NULL
2859,FFHL,NCM,"Fuwei Films (Holdings) Co., Ltd.",10.350,11.910,0.000,9.790,10.710,22808,10.350,10.090,1.560,14.430,10.304,6.132,77119,64200,NULL,1265153,4329,1607990400
2860,FFIC,NMS,Flushing Financial Corporation,18.360,0.000,0.000,18.120,18.610,298206,18.360,18.610,8.860,21.320,17.642,13.562,196880,181883,NULL,29120566,368779,1607990400
2861,FFIN,NMS,"First Financial Bankshares, Inc.",38.700,0.000,0.000,37.880,39.720,517745,38.700,38.900,20.700,41.040,37.855,32.566,433432,515883,NULL,135879615,5282950,1607990400
2862,FFIU,PCX,Fieldstone UVA Unconstrained Medium-Term Fixed Income ETF,26.560,0.000,0.000,26.560,26.560,206,26.560,26.660,23.250,27.350,26.732,26.655,11352,19316,NULL,NULL,NULL,NULL
2863,FFIV,NMS,"F5 Networks, Inc.",201.170,200.670,0.000,195.560,202.000,701400,201.170,201.350,79.780,211.010,186.092,150.382,766513,1414283,NULL,58183073,3170734,1607990400
2864,FFNW,NMS,"First Financial Northwest, Inc.",12.600,0.000,0.000,12.310,12.740,9159,12.600,12.760,7.900,15.470,11.967,10.304,11952,15833,NULL,6569070,67118,1607990400
2865,FFR,PCX,First Trust FTSE EPRA/NAREIT Developed Markets Real Estate Index Fund,43.875,0.000,0.000,43.271,43.935,2266,43.875,44.004,28.410,50.530,43.416,40.796,2927,2250,NULL,NULL,NULL,NULL
2866,FFSG,BTS,FormulaFolios Smart Growth ETF,31.550,0.000,0.000,31.400,31.690,5701,31.550,32.053,17.800,32.798,31.647,28.708,6480,3733,NULL,NULL,NULL,NULL
2867,FFTG,BTS,FormulaFolios Tactical Growth ETF,28.660,0.000,0.000,28.220,28.690,8368,28.660,28.666,19.890,30.020,28.734,28.042,10844,9366,NULL,NULL,NULL,NULL
2868,FFTI,BTS,FormulaFolios Tactical Income ETF,24.140,0.000,0.000,24.140,24.249,22435,24.140,24.239,19.930,25.970,24.265,24.102,38950,26700,NULL,NULL,NULL,NULL
2869,FFTY,PCX,Innovator IBD 50 ETF,43.980,0.000,0.000,42.790,44.120,174005,43.980,44.080,24.030,47.305,42.828,38.936,67236,110316,NULL,NULL,NULL,NULL
2870,FFWM,NGM,First Foundation Inc.,20.780,0.000,0.000,20.250,21.110,92786,20.780,20.770,8.010,22.110,20.516,16.827,152175,149050,NULL,39142262,618544,1607990400
2871,FGB,NYQ,First Trust Specialty Finance and Financial Opportunities Fund,3.330,0.000,0.000,3.290,3.460,23200,3.330,3.360,1.260,6.340,3.238,2.915,78791,44016,NULL,NULL,24376,1607990400
2872,FGBI,NGM,"First Guaranty Bancshares, Inc.",15.800,0.000,0.000,15.330,16.070,3852,15.800,16.140,11.290,21.290,17.177,14.816,9063,6900,NULL,5306645,54258,1607990400
2873,FGD,PCX,First Trust Dow Jones Global Select Dividend Index Fund,22.470,0.000,0.000,22.110,22.490,81816,22.470,22.705,13.750,25.200,22.625,20.000,97657,133916,NULL,NULL,NULL,NULL
2874,FGEN,NMS,"FibroGen, Inc.",49.200,49.050,47.200,48.000,50.770,587843,49.200,48.990,22.650,51.560,42.193,42.643,750803,803500,NULL,84478879,8054342,1607990400
2875,FGF,NGM,"FG Financial Group, Inc.",3.710,0.000,3.350,3.570,3.900,91608,3.710,3.720,2.900,6.400,3.633,3.886,425675,121300,NULL,1419938,1094,1606694400
2876,FGFPP,NGM,"FG Financial Group, Inc.",24.238,0.000,0.000,24.190,24.940,0,24.238,24.940,22.180,25.550,23.919,24.145,1606,366,NULL,1419938,684,NULL
2877,FGM,NGM,First Trust Germany AlphaDEX Fund,51.550,0.000,0.000,51.110,51.630,1369,51.550,51.970,24.380,53.260,51.855,47.124,8032,2616,NULL,NULL,NULL,NULL
2878,FGNA,NYQ,FG New America Acquisition Corp.,10.660,10.870,10.500,10.550,10.940,471569,10.660,10.620,9.780,11.320,10.410,10.265,263691,357950,NULL,NULL,134297,1607990400
2879,FHB,NMS,"First Hawaiian, Inc.",24.250,0.000,0.000,23.240,24.290,1529429,24.250,24.180,13.555,31.250,24.258,19.319,766467,749066,NULL,129362743,5066022,1607990400
2880,FHI,NYQ,"Federated Hermes, Inc.",28.790,27.740,0.000,26.780,29.213,1141402,28.790,29.300,13.060,38.260,29.398,25.996,637596,839216,NULL,90621836,1797029,1607990400
2881,FHLC,PCX,Fidelity MSCI Health Care Index ETF,59.530,0.000,0.000,58.560,59.954,360009,59.530,59.480,35.740,61.260,58.710,54.772,227439,225050,NULL,NULL,NULL,NULL
2882,FHN,NYQ,First Horizon Corporation,14.190,0.000,13.000,13.760,14.290,6289104,14.190,14.210,6.270,16.860,13.716,11.213,5433075,6067966,NULL,545592750,12327739,1607990400
2883,FHTX,NGM,Foghorn Therapeutics Inc.,17.000,18.420,0.000,15.560,17.410,165037,17.000,16.630,14.030,28.265,20.706,19.158,150483,228983,NULL,18001727,288054,1607990400
2884,FI,NYQ,Frank's International N.V.,2.780,0.000,0.000,2.670,2.820,673693,2.780,2.850,1.490,3.920,2.888,2.327,823503,704933,NULL,100999253,2130267,1607990400
2885,FIBK,NMS,"First Interstate BancSystem, Inc.",40.180,0.000,0.000,38.660,40.320,290709,40.180,39.890,24.500,43.950,41.159,35.853,195932,253183,NULL,32292404,1487554,1607990400
2886,FIBR,BTS,iShares Edge U.S. Fixed Income Balanced Risk ETF,102.350,0.000,0.000,102.250,102.410,2517,102.350,102.245,89.460,104.000,102.168,101.967,5868,5333,NULL,NULL,NULL,NULL
2887,FICO,NYQ,Fair Isaac Corporation,478.470,463.940,0.000,436.655,478.470,904846,478.470,491.150,177.650,530.950,501.551,453.698,205645,411283,NULL,28338854,632621,1607990400
2888,FICS,NGM,First Trust International Developed Cap Strength ETF,30.920,0.000,0.000,30.450,30.920,1500,30.920,31.256,30.000,31.790,31.151,31.151,1403,2383,NULL,NULL,NULL,NULL
2889,FID,NGM,First Trust S&P International Dividend Aristocrats ETF,16.600,0.000,0.000,16.280,16.600,35523,16.600,16.746,11.120,18.340,16.582,15.257,9914,13133,NULL,NULL,NULL,NULL
2890,FIDI,PCX,Fidelity International High Dividend ETF,18.680,0.000,0.000,18.334,18.680,27684,18.680,18.830,12.620,21.660,18.701,17.142,23463,28133,NULL,NULL,NULL,NULL
2891,FIDU,PCX,Fidelity MSCI Industrials Index ETF,46.460,0.000,0.000,45.480,46.470,212039,46.460,46.620,24.750,48.780,47.188,42.840,126170,140833,NULL,NULL,NULL,NULL
2892,FIEE,PCX,UBS AG FI Enhanced Europe 50 ETN,150.360,0.000,0.000,150.360,151.150,436,150.360,158.785,65.190,186.593,159.119,140.689,154,200,NULL,NULL,NULL,NULL
2893,FIF,NYQ,First Trust Energy Infrastructure Fund,10.760,13.600,0.000,10.670,10.840,72784,10.760,10.840,6.050,17.360,10.860,10.169,96898,84716,NULL,NULL,25566,1607990400
2894,FIHD,PCX,UBS AG FI Enhanced Global High Yield ETN,180.000,0.000,0.000,178.580,180.570,2017,180.000,186.436,76.730,206.910,186.168,164.931,654,1016,NULL,NULL,NULL,NULL
2895,FIII,NCM,Forum Merger III Corporation,12.550,12.500,12.210,11.770,12.750,1148969,12.550,12.580,9.670,15.300,13.084,11.219,1829822,1900333,NULL,4981729,628925,1607990400
2896,FIIIU,NCM,Forum Merger III Corporation,13.260,0.000,9.500,12.910,13.500,20002,13.260,13.500,9.950,16.290,13.980,11.520,83742,57416,NULL,4981729,2685,1607990400
2897,FILL,PCX,iShares MSCI Global Energy Producers ETF,13.520,0.000,12.690,13.221,13.650,40458,13.520,13.680,7.770,17.680,13.733,12.187,41652,52350,NULL,NULL,NULL,NULL
2898,FINMU,NCM,Marlin Technology Corporation,10.515,0.000,0.000,10.400,10.630,158405,10.515,10.520,10.300,10.740,10.531,10.531,1413891,702033,NULL,NULL,27382,NULL
2899,FINS,NYQ,Angel Oak Financial Strategies Income Term Trust,17.650,0.000,0.000,17.250,17.676,46724,17.650,17.540,11.700,21.918,16.929,16.734,65973,42816,NULL,NULL,11298,1607990400
2900,FINV,NYQ,FinVolution Group,3.450,3.580,0.000,3.400,3.540,487197,3.450,3.490,1.220,3.870,2.873,2.225,800508,591250,NULL,61370510,1467265,1607990400
2901,FINX,NMS,Global X FinTech ETF,45.600,0.000,44.000,44.671,45.790,287081,45.600,45.760,19.650,47.960,46.365,40.422,226908,275600,NULL,NULL,NULL,NULL
2902,FIS,NYQ,"Fidelity National Information Services, Inc.",125.250,127.090,122.860,123.130,125.490,4543749,125.250,125.320,91.680,158.210,135.455,142.423,3877039,5112766,NULL,618479760,6191288,1607990400
2903,FISI,NMS,"Financial Institutions, Inc.",23.380,0.000,0.000,22.631,23.580,62195,23.380,23.620,12.780,31.420,23.478,18.870,64801,65400,NULL,15493674,204870,1607990400
2904,FISK,PCX,"Empire State Realty OP, L.P.",9.750,0.000,0.000,9.740,9.930,32,9.750,9.930,5.190,13.750,9.371,7.486,3868,4183,NULL,34230225,2269,1605225600
2905,FISR,PCX,SPDR SSGA Fixed Income Sector Rotation ETF,31.800,0.000,0.000,31.760,31.800,6055,31.800,31.783,28.770,33.610,31.941,32.104,16254,6766,NULL,NULL,NULL,NULL
2906,FISV,NMS,"Fiserv, Inc.",104.820,109.550,0.000,102.310,104.920,5523525,104.820,105.250,73.500,125.050,110.907,104.950,4331042,6425716,NULL,582496576,8895502,1607990400
2907,FITB,NMS,Fifth Third Bancorp,29.510,0.000,0.000,28.730,29.830,5700328,29.510,29.600,11.100,32.820,29.154,24.078,5400904,5390700,NULL,709545452,6576535,1607990400
2908,FITBI,NMS,Fifth Third Bancorp,27.990,0.000,0.000,27.680,27.990,89557,27.990,28.000,16.500,29.480,28.692,28.040,38452,43933,NULL,709545452,24031,1607990400
2909,FITBO,NMS,Fifth Third Bancorp,25.980,0.000,0.000,25.930,26.220,26323,25.980,25.870,10.500,28.490,27.084,26.616,23950,16250,NULL,709545452,2709,1607990400
2910,FITBP,NMS,Fifth Third Bancorp,26.540,28.830,0.000,26.460,26.960,29869,26.540,26.550,14.500,27.580,26.867,26.738,5822,11133,NULL,709545452,2932,1607990400
2911,FITE,PCX,SPDR S&P Kensho Future Security ETF,47.180,0.000,0.000,46.800,47.609,5899,47.180,47.907,24.470,49.440,46.636,40.443,5642,10016,NULL,NULL,NULL,NULL
2912,FIV,NYQ,First Trust Senior Floating Rate 2022 Target Term Fund,9.190,0.000,0.000,9.170,9.220,62463,9.190,9.190,5.230,9.370,9.086,8.689,103868,97366,NULL,NULL,6652,1607990400
2913,FIVA,PCX,Fidelity International Value Factor ETF,22.020,0.000,0.000,21.709,22.120,7660,22.020,22.419,14.100,23.120,22.305,20.279,5180,6950,NULL,NULL,NULL,NULL
2914,FIVE,NMS,"Five Below, Inc.",177.470,180.200,0.000,174.730,179.490,764316,177.470,178.690,47.530,197.450,175.325,140.469,805893,775733,NULL,54755356,4041854,1607990400
2915,FIVG,PCX,Defiance 5G Next Gen Connectivity ETF,35.470,37.950,33.600,34.590,35.575,349461,35.470,35.050,18.660,36.690,34.267,30.822,338927,437350,NULL,NULL,NULL,NULL
2916,FIVN,NMS,"Five9, Inc.",164.390,267.200,0.000,160.090,167.670,527121,164.390,165.740,52.510,187.990,172.877,142.591,663714,768916,NULL,65259069,3150960,1607990400
2917,FIW,PCX,First Trust Water ETF,72.770,0.000,0.000,71.249,72.770,101594,72.770,72.860,39.590,76.990,73.307,65.561,47044,67266,NULL,NULL,NULL,NULL
2918,FIX,NYQ,"Comfort Systems USA, Inc.",56.600,56.950,0.000,55.220,57.081,190101,56.600,56.470,27.540,59.290,55.023,51.812,226854,206716,NULL,35405564,956545,1607990400
2919,FIXD,NMS,First Trust TCW Opportunistic Fixed Income ETF,54.350,0.000,0.000,54.303,54.450,785197,54.350,54.480,45.380,58.740,54.694,55.101,773357,932433,NULL,NULL,NULL,NULL
2920,FIXX,NMS,"Homology Medicines, Inc.",12.400,12.580,0.000,12.060,12.850,237679,12.400,12.440,8.700,22.380,12.421,11.484,644732,274433,NULL,24150453,2156492,1607990400
2921,FIZZ,NMS,National Beverage Corp.,162.476,899.990,132.000,148.275,195.300,1711002,162.476,157.170,35.710,196.430,95.388,82.256,531003,2280250,NULL,8794472,7293090,1607990400
2922,FJAN,BTS,FT Cboe Vest U.S. Equity Buffer ETF - January,30.410,0.000,0.000,29.600,30.265,159134,30.410,30.130,29.600,30.640,30.300,30.300,233366,142833,NULL,NULL,NULL,NULL
2923,FJNK,PCX,Pacific Global Focused High Yield ETF,25.390,25.370,25.330,25.370,25.390,2,25.390,25.395,19.266,25.500,25.382,24.831,73,50,NULL,NULL,NULL,NULL
2924,FJP,NMS,First Trust Japan AlphaDEX Fund,50.965,0.000,0.000,50.780,51.340,3238,50.965,52.050,34.250,53.560,51.952,49.261,7567,4233,NULL,NULL,NULL,NULL
2925,FJUL,BTS,FT Cboe Vest U.S. Equity Buffer ETF - July,32.741,0.000,0.000,32.640,32.740,3550,32.741,32.984,30.157,33.350,32.969,31.787,6309,1033,NULL,NULL,NULL,NULL
2926,FJUN,BTS,FT Cboe Vest U.S. Equity Buffer ETF - June,33.650,0.000,0.000,33.610,33.910,18111,33.650,33.942,29.725,34.330,33.985,32.778,7496,6266,NULL,NULL,NULL,NULL
2927,FKU,NMS,First Trust United Kingdom AlphaDEX Fund,37.490,0.000,0.000,36.960,37.620,2003,37.490,38.047,18.960,40.340,38.259,33.543,3022,1916,NULL,NULL,NULL,NULL
2928,FL,NYQ,"Foot Locker, Inc.",43.850,0.000,43.210,42.750,44.450,1792965,43.850,43.840,17.460,49.350,43.288,36.630,1979091,2315883,NULL,90320156,6431524,1607990400
2929,FLACU,NMS,Frazier Lifesciences Acquisition Corp.,10.570,0.000,0.000,10.530,10.715,12480,10.570,10.755,10.250,11.440,10.649,10.617,135831,37933,NULL,NULL,3904,1607990400
2930,FLAU,PCX,Franklin FTSE Australia ETF,28.310,0.000,0.000,28.000,28.310,1623,28.310,28.788,14.570,29.529,28.607,25.602,3011,2083,NULL,NULL,NULL,NULL
2931,FLAX,PCX,Franklin FTSE Asia ex Japan ETF,29.070,0.000,0.000,28.925,29.080,3688,29.070,29.651,16.374,30.680,28.457,25.479,2701,3833,NULL,NULL,NULL,NULL
2932,FLBL,BTS,Franklin Liberty Senior Loan ETF,24.920,0.000,0.000,24.860,24.920,94196,24.920,24.923,19.960,25.240,24.889,24.389,2593,18450,NULL,NULL,NULL,NULL
